
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
105,35,122.2887,11.84974
120,40,147.2579,20
135,45,163.0453,30.47075
150,50,171.9073,42.04482
165,0,176.8032,0
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
0,0,0.0002508255,0
15,5,3.196829,4.788016
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
105,35,122.2887,11.84974
120,40,147.2579,20
135,45,163.0453,30.47075
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
105,35,122.2887,11.84974
120,40,147.2579,20
135,45,163.0453,30.47075
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
105,35,122.2887,11.84974
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
105,35,122.2887,11.84974
120,40,147.2579,20
135,45,163.0453,30.47075
150,50,171.9073,42.04482
165,0,176.8032,0
180,5,179.9998,5
195,10,183.1962,9.576033
210,15,188.0915,12.61345
225,20,196.9524,13.54256
240,25,212.7371,12.5
255,30,237.7008,10.15692
270,35,269.9778,7.357844
285,40,302.2417,13.54256
300,45,327.1584,22.5
315,50,342.8348,33.85639
330,0,351.4622,0
345,5,355.8636,4.788016
360,10,358.0221,10
0,15,0.0002508255,15
15,20,3.196829,19.15207
30,25,8.092696,21.02241
45,30,16.95474,20.31383
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
105,35,122.2887,11.84974
120,40,147.2579,20
135,45,163.0453,30.47075
150,50,171.9073,42.04482
165,0,176.8032,0
180,5,179.9998,5
195,10,183.1962,9.576033
210,15,188.0915,12.61345
225,20,196.9524,13.54256
240,25,212.7371,12.5
255,30,237.7008,10.15692
270,35,269.9778,7.357844
285,40,302.2417,13.54256
300,45,327.1584,22.5
315,50,342.8348,33.85639
330,0,351.4622,0
345,5,355.8636,4.788016
360,10,358.0221,10
0,15,0.0002508255,15
15,20,3.196829,19.15207
30,25,8.092696,21.02241
45,30,16.95474,20.31383
60,35,32.74205,17.5
75,40,57.71132,13.54256
90,45,89.99999,9.460085
105,50,122.2887,16.92819
120,0,147.2579,0
135,5,163.0453,3.385639
150,10,171.9073,8.408964
166.7675,5,177.232,4.834241
183.4331,10,180.6743,9.977333
304.9626,15,333.3052,8.371407
332.296,20,352.3488,17.25246
271.1553,25,272.5778,5.468904
231.1345,30,202.397,18.13336
312.8613,35,341.1008,22.81711
12.2189,40,2.53126,38.8665
183.5404,45,180.6956,44.89153
131.6041,50,160.1885,31.85076
130.4752,0,159.1535,0
75.93,5,59.55272,1.647682
351.5509,10,356.9996,9.86349
8.21653,15,1.649984,14.80628
28.81139,20,7.594956,17.04582
159.6024,25,175.3386,23.07539
282.2005,30,296.6183,9.353907
71.52341,35,51.10496,13.07087
4.164463,40,0.8203544,39.86665
282.4862,45,297.2038,14.15124
100.6799,50,113.4994,14.88892
59.08487,0,31.52658,0
145.6715,5,169.878,3.985005
99.83535,10,111.7168,2.901553
163.768,15,176.4909,14.25803
39.15747,20,12.85223,14.88729
88.34888,25,86.28343,5.562197
212.8363,30,189.3804,24.3759
168.2368,35,177.5732,34.07983
196.4779,40,183.5722,37.96257
299.0066,45,325.8036,21.98525
53.4242,50,24.77422,28.86077
301.7678,0,329.4656,0
255.4967,5,238.6802,1.668632
135.3842,5,163.3454,3.40816
9.863664,10,2.003415,9.814417
13.25089,15,2.772357,14.50136
17.38994,20,3.81366,18.86873
9.502316,25,1.924879,24.56912
185.5741,30,181.1033,29.82107
317.5305,35,344.7014,24.73129
113.3599,40,137.3653,17.01037
34.47223,45,10.19575,35.79684
304.7053,50,333.0113,27.75255
252.8903,5,233.6387,1.797631
71.01645,10,50.18027,3.786859
8.325063,15,1.672922,14.80116
158.6247,20,175.0434,18.31573
42.3914,25,15.00415,17.68778
142.9818,30,168.4239,23.04271
352.0769,35,357.0763,34.57951
92.27396,40,95.11598,9.08943
307.0127,45,335.5528,26.20826
335.5416,50,353.4533,44.56025
0,0,0.0002508255,0
36.78884,5,11.44579,3.85299
238.2288,10,210.4168,5.205721
303.0146,15,331.0139,8.026953
44.61651,20,16.65521,13.63246
273.507,25,277.8521,5.920801
0,0,0.0002508255,0
224.6653,5,196.6907,3.40526
191.6755,10,182.4063,9.740948
260.5745,15,249.1411,4.297467
14.44844,20,3.060689,19.21206
0,0,0.0002508255,0
54.68626,5,26.16835,2.811246
353.5287,10,357.2779,9.919693
35.91414,15,10.95984,11.70137
42.26574,20,14.9152,14.17924
84.9369,25,78.65712,6.232841
336.9024,30,353.8693,27.07138
251.1522,35,230.4182,13.20486
211.2674,40,188.6491,33.13673
313.9015,45,341.9626,29.88924
167.8357,50,177.4813,48.59558
89.17844,0,88.14991,0
38.36851,5,12.36861,3.765913
125.6695,10,154.2309,5.664632
50.39875,15,21.67851,9.198034
342.2533,20,355.2706,18.82324
135.3642,25,163.3298,17.03495
113.7428,30,137.9873,12.88341
116.8,35,142.7272,16.2208
6.829892,40,1.360589,39.64235
200.4951,45,184.6896,41.50383
71.91973,50,51.83492,18.4694
135.3945,0,163.3534,0
305.8847,5,334.3366,2.845075
3.053169,10,0.5996363,9.982068
286.4991,15,305.142,5.300876
235.1627,20,206.707,11.13224
272.1809,25,274.8822,5.663049
31.33232,30,8.679717,24.83309
34.2319,35,10.07272,27.93064
46.78657,40,18.4109,26.2433
146.7315,45,170.4085,36.36328
208.3182,50,187.3942,42.84634
198.466,0,184.1064,0
269.4461,5,268.731,1.07143
350.4734,10,356.8365,9.826777
293.6745,15,317.8042,6.430474
182.0374,20,180.3989,19.98402
216.3185,25,191.1808,19.39292
163.2871,30,176.3658,28.4292
81.4675,35,71.06832,9.75191
90.81377,40,91.83254,8.648397
203.6483,45,185.6841,40.40629
149.4901,50,171.6864,41.79578
34.15718,0,10.03472,0
139.3805,5,166.2096,3.639174
258.3398,10,244.4436,3.067726
283.2072,15,298.6699,4.819207
118.655,20,145.407,9.690637
103.3171,25,118.9352,8.058155
236.9498,30,208.8228,16.06644
71.19687,35,50.50819,13.18869
56.74409,40,28.57681,21.51862
207.8493,45,187.208,38.75774
6.682649,50,1.330246,49.57192
116.0864,0,141.6569,0
107.7942,5,127.6343,1.832335
230.8736,10,202.1388,6.075511
287.608,15,307.2337,5.468586
91.45703,20,93.28011,4.420441
189.1098,25,181.8397,24.6037
237.2009,30,209.1303,15.97805
185.0515,35,180.9977,34.82846
207.2008,40,186.9562,34.68897
120.1159,45,147.4138,22.56025
203.5977,50,185.6673,44.91656
89.81908,0,89.59252,0
40.20859,5,13.5211,3.662519
258.0909,10,243.929,3.09081
220.0319,15,193.4048,11.01759
78.71384,20,65.23281,6.066455
333.0566,25,352.6227,21.73887
213.2043,30,189.5588,24.2621
316.9242,35,344.2717,24.48556
173.1718,40,178.6397,39.64252
328.2957,45,350.7418,37.08183
15.38906,50,3.294185,47.77129
147.5974,0,170.8252,0
339.2271,5,354.5215,4.601368
60.61999,10,33.58567,4.928522
256.9384,15,241.5705,4.798495
13.97238,20,2.944917,19.26217
130.4638,25,159.1427,15.5866
221.3405,30,194.2719,21.58802
131.2051,35,159.8277,22.12969
147.6924,40,170.87,32.71748
218.0836,45,192.1961,34.03565
197.8031,50,183.9244,47.03995
307.4391,0,335.9998,0
9.001537,5,1.817,4.922599
253.3671,10,234.5425,3.547307
327.5467,15,350.4074,12.24678
195.2303,20,183.2537,19.12641
217.7521,25,191.9998,19.00044
159.9489,30,175.4408,27.76529
258.2409,35,244.2387,10.76912
183.6587,40,180.7191,39.89704
143.0658,45,168.4717,34.60541
55.95299,50,27.63079,27.364
58.07219,0,30.22255,0
0,0,0.0002508255,0
248.6284,5,225.9566,2.018989
0,0,0.0002508255,0
205.5977,5,186.3604,4.407366
223.6718,10,195.9342,6.926576
