
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
105,35,122.2887,11.84974
120,40,147.2579,20
135,45,163.0453,30.47075
150,50,171.9073,42.04482
165,0,176.8032,0
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
0,0,0.0002508255,0
15,5,3.196829,4.788016
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
105,35,122.2887,11.84974
120,40,147.2579,20
135,45,163.0453,30.47075
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
105,35,122.2887,11.84974
120,40,147.2579,20
135,45,163.0453,30.47075
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
105,35,122.2887,11.84974
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
105,35,122.2887,11.84974
120,40,147.2579,20
135,45,163.0453,30.47075
150,50,171.9073,42.04482
165,0,176.8032,0
180,5,179.9998,5
195,10,183.1962,9.576033
210,15,188.0915,12.61345
225,20,196.9524,13.54256
240,25,212.7371,12.5
255,30,237.7008,10.15692
270,35,269.9778,7.357844
285,40,302.2417,13.54256
300,45,327.1584,22.5
315,50,342.8348,33.85639
330,0,351.4622,0
345,5,355.8636,4.788016
360,10,358.0221,10
0,15,0.0002508255,15
15,20,3.196829,19.15207
30,25,8.092696,21.02241
45,30,16.95474,20.31383
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
0,0,0.0002508255,0
15,5,3.196829,4.788016
30,10,8.092696,8.408964
45,15,16.95474,10.15692
60,20,32.74205,10
75,25,57.71132,8.464097
90,30,89.99999,6.306723
105,35,122.2887,11.84974
120,40,147.2579,20
135,45,163.0453,30.47075
150,50,171.9073,42.04482
165,0,176.8032,0
180,5,179.9998,5
195,10,183.1962,9.576033
210,15,188.0915,12.61345
225,20,196.9524,13.54256
240,25,212.7371,12.5
255,30,237.7008,10.15692
270,35,269.9778,7.357844
285,40,302.2417,13.54256
300,45,327.1584,22.5
315,50,342.8348,33.85639
330,0,351.4622,0
345,5,355.8636,4.788016
360,10,358.0221,10
0,15,0.0002508255,15
15,20,3.196829,19.15207
30,25,8.092696,21.02241
45,30,16.95474,20.31383
60,35,32.74205,17.5
75,40,57.71132,13.54256
90,45,89.99999,9.460085
105,50,122.2887,16.92819
120,0,147.2579,0
135,5,163.0453,3.385639
150,10,171.9073,8.408964
166.7675,5,177.232,4.834241
183.4331,10,180.6743,9.977333
304.9626,15,333.3052,8.371407
332.296,20,352.3488,17.25246
271.1553,25,272.5778,5.468904
231.1345,30,202.397,18.13336
312.8613,35,341.1008,22.81711
12.2189,40,2.53126,38.8665
183.5404,45,180.6956,44.89153
131.6041,50,160.1885,31.85076
130.4752,0,159.1535,0
75.93,5,59.55272,1.647682
351.5509,10,356.9996,9.86349
8.21653,15,1.649984,14.80628
28.81139,20,7.594956,17.04582
159.6024,25,175.3386,23.07539
282.2005,30,296.6183,9.353907
71.52341,35,51.10496,13.07087
4.164463,40,0.8203544,39.86665
282.4862,45,297.2038,14.15124
100.6799,50,113.4994,14.88892
59.08487,0,31.52658,0
145.6715,5,169.878,3.985005
99.83535,10,111.7168,2.901553
163.768,15,176.4909,14.25803
39.15747,20,12.85223,14.88729
88.34888,25,86.28343,5.562197
212.8363,30,189.3804,24.3759
168.2368,35,177.5732,34.07983
196.4779,40,183.5722,37.96257
299.0066,45,325.8036,21.98525
53.4242,50,24.77422,28.86077
301.7678,0,329.4656,0
255.4967,5,238.6802,1.668632
135.3842,5,163.3454,3.40816
9.863664,10,2.003415,9.814417
13.25089,15,2.772357,14.50136
17.38994,20,3.81366,18.86873
9.502316,25,1.924879,24.56912
185.5741,30,181.1033,29.82107
317.5305,35,344.7014,24.73129
113.3599,40,137.3653,17.01037
34.47223,45,10.19575,35.79684
304.7053,50,333.0113,27.75255
252.8903,5,233.6387,1.797631
71.01645,10,50.18027,3.786859
8.325063,15,1.672922,14.80116
158.6247,20,175.0434,18.31573
42.3914,25,15.00415,17.68778
142.9818,30,168.4239,23.04271
352.0769,35,357.0763,34.57951
92.27396,40,95.11598,9.08943
307.0127,45,335.5528,26.20826
335.5416,50,353.4533,44.56025
0,0,0.0002508255,0
36.78884,5,11.44579,3.85299
238.2288,10,210.4168,5.205721
303.0146,15,331.0139,8.026953
44.61651,20,16.65521,13.63246
273.507,25,277.8521,5.920801
0,0,0.0002508255,0
224.6653,5,196.6907,3.40526
191.6755,10,182.4063,9.740948
260.5745,15,249.1411,4.297467
14.44844,20,3.060689,19.21206
0,0,0.0002508255,0
54.68626,5,26.16835,2.811246
353.5287,10,357.2779,9.919693
35.91414,15,10.95984,11.70137
42.26574,20,14.9152,14.17924
84.9369,25,78.65712,6.232841
336.9024,30,353.8693,27.07138
251.1522,35,230.4182,13.20486
211.2674,40,188.6491,33.13673
313.9015,45,341.9626,29.88924
167.8357,50,177.4813,48.59558
89.17844,0,88.14991,0
38.36851,5,12.36861,3.765913
125.6695,10,154.2309,5.664632
50.39875,15,21.67851,9.198034
342.2533,20,355.2706,18.82324
135.3642,25,163.3298,17.03495
113.7428,30,137.9873,12.88341
116.8,35,142.7272,16.2208
6.829892,40,1.360589,39.64235
200.4951,45,184.6896,41.50383
71.91973,50,51.83492,18.4694
135.3945,0,163.3534,0
305.8847,5,334.3366,2.845075
3.053169,10,0.5996363,9.982068
286.4991,15,305.142,5.300876
235.1627,20,206.707,11.13224
272.1809,25,274.8822,5.663049
31.33232,30,8.679717,24.83309
34.2319,35,10.07272,27.93064
46.78657,40,18.4109,26.2433
146.7315,45,170.4085,36.36328
208.3182,50,187.3942,42.84634
198.466,0,184.1064,0
269.4461,5,268.731,1.07143
350.4734,10,356.8365,9.826777
293.6745,15,317.8042,6.430474
182.0374,20,180.3989,19.98402
216.3185,25,191.1808,19.39292
163.2871,30,176.3658,28.4292
81.4675,35,71.06832,9.75191
90.81377,40,91.83254,8.648397
203.6483,45,185.6841,40.40629
149.4901,50,171.6864,41.79578
34.15718,0,10.03472,0
139.3805,5,166.2096,3.639174
258.3398,10,244.4436,3.067726
283.2072,15,298.6699,4.819207
118.655,20,145.407,9.690637
103.3171,25,118.9352,8.058155
236.9498,30,208.8228,16.06644
71.19687,35,50.50819,13.18869
56.74409,40,28.57681,21.51862
207.8493,45,187.208,38.75774
6.682649,50,1.330246,49.57192
116.0864,0,141.6569,0
107.7942,5,127.6343,1.832335
230.8736,10,202.1388,6.075511
287.608,15,307.2337,5.468586
91.45703,20,93.28011,4.420441
189.1098,25,181.8397,24.6037
237.2009,30,209.1303,15.97805
185.0515,35,180.9977,34.82846
207.2008,40,186.9562,34.68897
120.1159,45,147.4138,22.56025
203.5977,50,185.6673,44.91656
89.81908,0,89.59252,0
40.20859,5,13.5211,3.662519
258.0909,10,243.929,3.09081
220.0319,15,193.4048,11.01759
78.71384,20,65.23281,6.066455
333.0566,25,352.6227,21.73887
213.2043,30,189.5588,24.2621
316.9242,35,344.2717,24.48556
173.1718,40,178.6397,39.64252
328.2957,45,350.7418,37.08183
15.38906,50,3.294185,47.77129
147.5974,0,170.8252,0
339.2271,5,354.5215,4.601368
60.61999,10,33.58567,4.928522
256.9384,15,241.5705,4.798495
13.97238,20,2.944917,19.26217
130.4638,25,159.1427,15.5866
221.3405,30,194.2719,21.58802
131.2051,35,159.8277,22.12969
147.6924,40,170.87,32.71748
218.0836,45,192.1961,34.03565
197.8031,50,183.9244,47.03995
307.4391,0,335.9998,0
9.001537,5,1.817,4.922599
253.3671,10,234.5425,3.547307
327.5467,15,350.4074,12.24678
195.2303,20,183.2537,19.12641
217.7521,25,191.9998,19.00044
159.9489,30,175.4408,27.76529
258.2409,35,244.2387,10.76912
183.6587,40,180.7191,39.89704
143.0658,45,168.4717,34.60541
55.95299,50,27.63079,27.364
58.07219,0,30.22255,0
0,0,0.0002508255,0
248.6284,5,225.9566,2.018989
0,0,0.0002508255,0
205.5977,5,186.3604,4.407366
223.6718,10,195.9342,6.926576
0,0,0.0002508255,0
302.7902,5,330.74,2.662482
15.496,10,3.321154,9.548184
0,0,0.0002508255,0
182.7617,5,180.5416,4.992663
269.8889,10,269.7277,2.110347
273.4219,15,277.6619,3.542418
98.86774,20,109.6522,5.631313
348.3699,25,356.4925,24.35733
3.634329,30,0.7148052,29.9238
43.46952,35,15.78592,24.32545
254.8014,40,237.3115,13.62036
5.334807,45,1.055359,44.75409
188.6299,50,181.7371,49.28814
251.1533,0,230.4202,0
67.23024,5,43.60545,2.094199
344.8054,10,355.824,9.565205
335.4916,15,353.4375,13.36178
298.3867,20,324.9368,9.629295
189.4906,25,181.9218,24.57018
226.0719,30,197.8137,19.93558
304.9031,35,333.2375,19.50866
315.6769,40,343.3532,27.40228
209.7176,45,187.9711,37.96341
108.9222,50,129.7084,18.90254
269.5684,0,269.0062,0
166.1403,5,177.0823,4.81845
260.015,10,247.9524,2.914976
233.7524,15,205.1272,8.599784
123.671,20,151.9227,10.85697
179.6589,25,179.933,24.99944
247.2798,30,223.6805,12.54908
215.2637,35,190.6081,27.54766
116.5646,40,142.3764,18.43193
15.70178,45,3.373263,42.91375
327.0456,50,350.1772,40.56577
340.5181,0,354.8542,0
337.4749,5,354.0366,4.534646
1.071596,10,0.2099521,9.997789
78.31755,15,64.40978,4.604684
174.6979,20,178.9512,19.89204
142.915,25,168.3857,19.18397
224.9779,30,196.935,20.32162
49.19155,35,20.53641,21.96469
100.1499,40,112.3829,11.71923
16.69922,45,3.630642,42.64755
120.3876,50,147.777,25.22413
124.9461,0,153.4138,0
254.322,5,236.3778,1.72614
316.6583,10,344.0798,6.964988
305.4676,15,333.8741,8.461061
138.7259,20,165.7712,14.40721
91.95339,25,94.39599,5.619594
145.1792,30,169.6237,23.75383
227.0235,35,198.6091,22.86481
306.1477,40,334.6245,22.88535
330.9833,45,351.8533,38.2655
204.4616,50,185.9602,44.55892
245.8436,0,221.3413,0
54.81899,5,26.3186,2.803389
60.16968,10,32.97131,4.980409
266.9957,15,263.2272,3.493316
110.5659,20,132.6394,7.904825
290.3782,25,312.2488,9.831504
269.6104,30,269.1009,6.392261
151.4807,35,172.5238,29.92652
22.05634,40,5.168495,36.42341
184.4978,45,180.8865,44.82506
274.7178,50,280.5485,12.3254
177.937,0,179.5955,0
329.8711,5,351.4097,4.198214
302.14,10,329.9345,5.248804
312.3551,15,340.6683,9.688842
9.689513,20,1.965495,19.64171
296.3211,25,321.9285,11.45153
269.1879,30,268.15,6.485919
228.195,35,199.6292,22.37897
245.9405,40,221.4964,17.31691
293.5796,45,317.6507,19.2447
40.94558,50,14.00732,36.20584
133.4083,0,161.7529,0
153.9221,5,173.464,4.386357
275.9984,10,283.3796,2.570147
33.5792,15,9.74462,12.07272
0,0,0.0002508255,0
114.6262,5,139.3981,2.195849
109.2899,10,130.3736,3.818652
53.45742,15,24.81012,8.652315
284.2457,20,300.7521,6.624629
329.9254,25,351.4318,21.00427
120.6826,30,148.1679,15.23708
11.13636,35,2.285029,34.17415
230.0425,40,201.3331,24.69765
238.6731,45,210.9865,23.19262
288.9144,50,309.637,18.89848
298.5645,0,325.1872,0
308.3425,5,336.9239,2.991107
316.7686,10,344.1597,6.977808
166.5705,15,177.1852,14.48806
155.2675,20,173.945,17.77789
228.7011,25,200.0842,15.83476
339.869,30,354.6895,27.74815
249.0832,5,226.7413,1.99479
5.684824,10,1.126278,9.937969
250.547,15,229.3247,5.753442
143.0454,20,168.4601,15.37573
135.9638,25,163.7895,17.21022
78.52732,30,64.84487,9.151213
124.1669,35,152.5104,19.20429
155.4914,40,174.0227,35.63134
178.0921,45,179.626,44.96847
100.2636,50,112.6232,14.70033
1.700606,0,0.3332677,0
221.6985,5,194.5172,3.577463
63.41833,10,37.59798,4.609908
215.1366,15,190.5407,11.8265
303.4557,20,331.5463,10.8063
37.99442,25,12.14467,18.93342
349.2355,30,356.6382,29.3381
253.9163,35,235.5939,12.22372
221.6148,40,194.4595,28.65819
22.2447,45,5.228035,40.91056
195.0062,50,183.1977,47.87844
114.5297,0,139.2457,0
171.7658,5,178.3463,4.93515
287.2556,10,306.5741,3.61
259.271,15,246.3844,4.473385
344.3703,20,355.7344,19.08107
144.2679,25,169.1391,19.55132
278.871,30,289.6246,8.447839
290.899,35,313.1569,13.95691
221.1651,40,194.153,28.86432
228.438,45,199.8466,28.64317
253.0316,50,233.9057,17.90508
81.98029,0,72.17532,0
6.565276,5,1.306095,4.958676
265.9973,10,260.9966,2.407632
272.5387,15,275.6848,3.439106
289.2299,20,310.2072,7.624815
264.4852,5,257.6405,1.265071
109.9457,10,131.5465,3.887131
300.1712,15,327.3877,7.529689
137.8168,20,165.143,14.19828
272.3491,25,275.2596,5.695317
242.8783,30,216.7917,14.01254
168.2887,35,177.585,34.08782
40.09191,40,13.44542,29.35306
62.92098,45,36.86029,20.99708
239.322,50,211.8333,25.39247
113.3405,0,137.3336,0
319.3244,5,345.9112,3.635978
